C_G;START_TIMESTAMP;END_TIMESTAMP;BICYCLE;BUS;CAR;HEAVY;LIGHT;MOTORCYCLE;DATA_VALIDITY_STATUS
C115_G1;1657210000000;1661245091480;76;437;14894;133;421;291;ok
C115_G1;1657210000000;1661245100200;76;437;14895;133;421;291;ok
C115_G1;1657210000000;1661245153980;76;437;14896;133;421;291;ok
C115_G1;1657210000000;1661245185740;76;437;14897;133;421;291;ok
C115_G1;1657210000000;1661245201160;76;437;14898;133;421;291;ok
C115_G1;1657210000000;1661245210300;76;437;14899;133;421;291;ok
C115_G1;1657210000000;1661245249660;76;437;14900;133;421;291;ok
C115_G1;1657210000000;1661245279500;76;437;14901;133;421;291;ok
C115_G1;1657210000000;1661245332020;76;437;14901;133;422;291;ok
C115_G1;1657210000000;1661245385080;76;437;14902;133;422;291;ok
C115_G1;1657210000000;1661245388700;76;437;14902;133;423;291;ok
C115_G1;1657210000000;1661245403560;76;437;14903;133;423;291;ok
C115_G1;1657210000000;1661245445980;76;437;14904;133;423;291;ok
C115_G1;1657210000000;1661245490200;76;437;14905;133;423;291;ok
C115_G1;1657210000000;1661245536480;76;437;14906;133;423;291;ok
C115_G1;1657210000000;1661245543800;76;437;14907;133;423;291;ok
C115_G1;1657210000000;1661245655800;76;437;14908;133;423;291;ok
C115_G1;1657210000000;1661245665660;76;437;14909;133;423;291;ok
C115_G1;1657210000000;1661245690860;76;437;14910;133;423;291;ok
C115_G1;1657210000000;1661245694140;76;437;14911;133;423;291;ok
C115_G1;1657210000000;1661245755820;76;437;14912;133;423;291;ok
C115_G1;1657210000000;1661245790420;76;437;14913;133;423;291;ok
C115_G1;1657210000000;1661245804100;76;437;14914;133;423;291;ok
C115_G1;1657210000000;1661245895200;76;437;14915;133;423;291;ok
C115_G1;1657210000000;1661245899600;76;437;14916;133;423;291;ok
C115_G1;1657210000000;1661245905440;76;437;14917;133;423;291;ok
C115_G1;1657210000000;1661245953080;76;437;14917;133;423;292;ok
C115_G1;1657210000000;1661245957240;77;437;14917;133;423;292;ok
C115_G1;1657210000000;1661246010580;77;437;14918;133;423;292;ok
C115_G1;1657210000000;1661246042000;77;437;14919;133;423;292;ok
C115_G1;1657210000000;1661246085240;77;437;14920;133;423;292;ok
C115_G1;1657210000000;1661246094500;77;437;14921;133;423;292;ok
C115_G1;1657210000000;1661246185920;77;437;14922;133;423;292;ok
C115_G1;1657210000000;1661246207040;77;437;14923;133;423;292;ok
C115_G1;1657210000000;1661246251280;77;437;14924;133;423;292;ok
C115_G1;1657210000000;1661246296380;77;437;14925;133;423;292;ok
C115_G1;1657210000000;1661246305640;77;437;14926;133;423;292;ok
C115_G1;1657210000000;1661246314860;77;437;14927;133;423;292;ok
C115_G1;1657210000000;1661246382840;77;437;14927;134;423;292;ok
C115_G1;1657210000000;1661246421240;77;437;14927;135;423;292;ok
C115_G1;1657210000000;1661246423640;77;437;14928;135;423;292;ok
C115_G1;1657210000000;1661246425240;77;437;14929;135;423;292;ok
C115_G1;1657210000000;1661246489180;77;437;14930;135;423;292;ok
C115_G1;1657210000000;1661246511760;77;437;14931;135;423;292;ok
C115_G1;1657210000000;1661246555140;77;438;14931;135;423;292;ok
C115_G1;1657210000000;1661246560480;77;438;14932;135;423;292;ok
C115_G1;1657210000000;1661246563600;77;438;14933;135;423;292;ok
C115_G1;1657210000000;1661246587520;77;438;14933;136;423;292;ok
C115_G1;1657210000000;1661246590480;77;438;14934;136;423;292;ok
C115_G1;1657210000000;1661246609480;77;438;14935;136;423;292;ok
C115_G1;1657210000000;1661246613380;77;438;14936;136;423;292;ok
C115_G1;1657210000000;1661246627580;77;438;14937;136;423;292;ok
C115_G1;1657210000000;1661246633300;77;438;14938;136;423;292;ok
C115_G1;1657210000000;1661246640080;77;438;14939;136;423;292;ok
C115_G1;1657210000000;1661246650080;77;438;14940;136;423;292;ok
C115_G1;1657210000000;1661246656380;77;438;14941;136;423;292;ok
C115_G1;1657210000000;1661246743520;77;438;14942;136;423;292;ok
C115_G1;1657210000000;1661246776240;77;438;14943;136;423;292;ok
C115_G1;1657210000000;1661246777720;77;438;14944;136;423;292;ok
C115_G1;1657210000000;1661246791100;77;438;14945;136;423;292;ok
C115_G1;1657210000000;1661246794040;77;438;14946;136;423;292;ok
C115_G1;1657210000000;1661246848600;77;438;14947;136;423;292;ok
C115_G1;1657210000000;1661246860640;77;438;14948;136;423;292;ok
C115_G1;1657210000000;1661246868820;77;438;14949;136;423;292;ok
C115_G1;1657210000000;1661246873380;77;438;14949;137;423;292;ok
C115_G1;1657210000000;1661246881880;77;438;14950;137;423;292;ok
C115_G1;1657210000000;1661246902340;77;438;14951;137;423;292;ok
C115_G1;1657210000000;1661246943560;77;438;14952;137;423;292;ok
C115_G1;1657210000000;1661246976760;77;438;14953;137;423;292;ok
C115_G1;1657210000000;1661247051980;77;438;14954;137;423;292;ok
C115_G1;1657210000000;1661247060340;77;438;14955;137;423;292;ok
C115_G1;1657210000000;1661247119180;77;438;14956;137;423;292;ok
C115_G1;1657210000000;1661247141380;77;438;14957;137;423;292;ok
C115_G1;1657210000000;1661247147580;77;438;14958;137;423;292;ok
C115_G1;1657210000000;1661247166760;77;438;14959;137;423;292;ok
C115_G1;1657210000000;1661247173260;77;438;14960;137;423;292;ok
C115_G1;1657210000000;1661247207360;77;438;14960;137;424;292;ok
C115_G1;1657210000000;1661247208880;77;439;14960;137;423;292;ok
C115_G1;1657210000000;1661247214900;77;439;14961;137;423;292;ok
C115_G1;1657210000000;1661247228000;77;439;14962;137;423;292;ok
C115_G1;1657210000000;1661247238880;77;439;14962;137;424;292;ok
C115_G1;1657210000000;1661247243560;77;439;14963;137;424;292;ok
C115_G1;1657210000000;1661247322480;77;439;14964;137;424;292;ok
C115_G1;1657210000000;1661247371060;77;439;14965;137;424;292;ok
C115_G1;1657210000000;1661247409300;77;439;14966;137;424;292;ok
C115_G1;1657210000000;1661247418460;77;439;14967;137;424;292;ok
C115_G1;1657210000000;1661247433380;77;439;14967;138;424;292;ok
C115_G1;1657210000000;1661247601920;77;439;14968;138;424;292;ok
C115_G1;1657210000000;1661247608900;77;439;14969;138;424;292;ok
C115_G1;1657210000000;1661247706580;77;439;14970;138;424;292;ok
C115_G1;1657210000000;1661247816320;77;439;14970;139;424;292;ok
C115_G1;1657210000000;1661247822560;77;439;14971;139;424;292;ok
C115_G1;1657210000000;1661247839780;77;439;14972;139;424;292;ok
C115_G1;1657210000000;1661247860600;77;439;14973;139;424;292;ok
C115_G1;1657210000000;1661247882280;77;439;14974;139;424;292;ok
C115_G1;1657210000000;1661247884620;77;439;14975;139;424;292;ok
C115_G1;1657210000000;1661247887860;77;439;14976;139;424;292;ok
C115_G1;1657210000000;1661247903420;77;439;14977;139;424;292;ok
C115_G1;1657210000000;1661247942200;77;439;14978;139;424;292;ok
C115_G1;1657210000000;1661248015060;77;439;14979;139;424;292;ok
C115_G1;1657210000000;1661248020100;77;439;14979;139;425;292;ok
C115_G1;1657210000000;1661248041320;77;440;14979;139;425;292;ok
C115_G1;1657210000000;1661248048700;77;440;14980;139;425;292;ok
C115_G1;1657210000000;1661248059560;77;440;14981;139;425;292;ok
C115_G1;1657210000000;1661248064380;77;440;14982;139;425;292;ok
C115_G1;1657210000000;1661248086920;77;441;14982;139;425;292;ok
C115_G1;1657210000000;1661248093280;77;441;14983;139;425;292;ok
C115_G1;1657210000000;1661248099000;77;441;14984;139;425;292;ok
C115_G1;1657210000000;1661248165600;77;441;14985;139;425;292;ok
C115_G1;1657210000000;1661248167180;77;441;14986;139;425;292;ok
C115_G1;1657210000000;1661248203820;77;441;14987;139;425;292;ok
C115_G1;1657210000000;1661248228200;77;441;14988;139;425;292;ok
C115_G1;1657210000000;1661248261120;77;441;14989;139;425;292;ok
C115_G1;1657210000000;1661248264200;77;441;14990;139;425;292;ok
C115_G1;1657210000000;1661248309480;77;442;14990;139;425;292;ok
C115_G1;1657210000000;1661248312200;77;442;14991;139;425;292;ok
C115_G1;1657210000000;1661248325780;77;442;14992;139;425;292;ok
C115_G1;1657210000000;1661248448680;77;442;14993;139;425;292;ok
C115_G1;1657210000000;1661248491840;77;442;14994;139;425;292;ok
C115_G1;1657210000000;1661248494380;77;442;14995;139;425;292;ok
C115_G1;1657210000000;1661248497420;77;442;14996;139;425;292;ok
C115_G1;1657210000000;1661248508540;77;442;14997;139;425;292;ok
C115_G1;1657210000000;1661248512640;77;442;14998;139;425;292;ok
C115_G1;1657210000000;1661248563100;77;442;14999;139;425;292;ok
C115_G1;1657210000000;1661248565480;77;442;15000;139;425;292;ok
C115_G1;1657210000000;1661248618400;77;442;15001;139;425;292;ok
C115_G1;1657210000000;1661248625580;77;442;15001;139;426;292;ok
C115_G1;1657210000000;1661248630380;77;442;15001;139;427;292;ok
C115_G1;1657210000000;1661248641820;77;442;15002;139;427;292;ok
C115_G1;1657210000000;1661248645020;77;442;15003;139;427;292;ok
C115_G1;1657210000000;1661248649480;77;442;15003;140;427;292;ok
C115_G1;1657210000000;1661248674840;77;442;15004;140;427;292;ok
C115_G1;1657210000000;1661248706080;77;442;15004;141;427;292;ok
C115_G1;1657210000000;1661248753600;77;442;15005;141;427;292;ok
C115_G1;1657210000000;1661248767840;77;442;15006;141;427;292;ok
C115_G1;1657210000000;1661248780240;77;442;15007;141;427;292;ok
C115_G1;1657210000000;1661248793280;77;442;15007;141;428;292;ok
C115_G1;1657210000000;1661248846040;77;442;15008;141;428;292;ok
C115_G1;1657210000000;1661248850980;77;442;15009;141;428;292;ok
C115_G1;1657210000000;1661248855940;77;443;15009;141;428;292;ok
C115_G1;1657210000000;1661248885600;77;443;15010;141;428;292;ok
C115_G1;1657210000000;1661248904420;77;443;15011;141;428;292;ok
C115_G1;1657210000000;1661248909320;77;443;15012;141;428;292;ok
C115_G1;1657210000000;1661248912120;77;444;15012;141;428;292;ok
C115_G1;1657210000000;1661248917300;77;444;15013;141;428;292;ok
C115_G1;1657210000000;1661248982940;77;444;15014;141;428;292;ok
C115_G1;1657210000000;1661249015260;77;444;15015;141;428;292;ok
C115_G1;1657210000000;1661249038500;77;444;15016;141;428;292;ok
C115_G1;1657210000000;1661249050620;77;444;15017;141;428;292;ok
C115_G1;1657210000000;1661249066860;77;444;15018;141;428;292;ok
C115_G1;1657210000000;1661249069260;77;444;15019;141;428;292;ok
C115_G1;1657210000000;1661249072800;77;444;15020;141;428;292;ok
C115_G1;1657210000000;1661249079360;77;445;15020;141;428;292;ok
C115_G1;1657210000000;1661249130040;77;445;15021;141;428;292;ok
C115_G1;1657210000000;1661249154000;77;445;15022;141;428;292;ok
C115_G1;1657210000000;1661249181520;77;445;15023;141;428;292;ok
C115_G1;1657210000000;1661249215040;77;445;15024;141;428;292;ok
C115_G1;1657210000000;1661249228400;77;445;15025;141;428;292;ok
C115_G1;1657210000000;1661249231660;77;445;15026;141;428;292;ok
C115_G1;1657210000000;1661249242280;77;445;15027;141;428;292;ok
C115_G1;1657210000000;1661249253160;77;445;15028;141;428;292;ok
C115_G1;1657210000000;1661249303440;77;445;15029;141;428;292;ok
C115_G1;1657210000000;1661249348240;77;445;15030;141;428;292;ok
C115_G1;1657210000000;1661249398220;77;445;15031;141;428;292;ok
C115_G1;1657210000000;1661249415020;77;445;15032;141;428;292;ok
C115_G1;1657210000000;1661249433220;77;445;15033;141;428;292;ok
C115_G1;1657210000000;1661249455940;77;445;15034;141;428;292;ok
C115_G1;1657210000000;1661249471820;77;445;15034;141;429;292;ok
C115_G1;1657210000000;1661249502080;77;445;15035;141;429;292;ok
C115_G1;1657210000000;1661249553760;77;445;15036;141;429;292;ok
C115_G1;1657210000000;1661249592200;77;445;15037;141;429;292;ok
C115_G1;1657210000000;1661249593980;77;445;15038;141;429;292;ok
C115_G1;1657210000000;1661249601100;77;445;15039;141;429;292;ok
C115_G1;1657210000000;1661249608480;77;445;15040;141;429;292;ok
C115_G1;1657210000000;1661249649020;77;445;15041;141;429;292;ok
C115_G1;1657210000000;1661249705240;77;445;15042;141;429;292;ok
C115_G1;1657210000000;1661249714140;77;445;15043;141;429;292;ok
C115_G1;1657210000000;1661249717120;77;445;15044;141;429;292;ok
C115_G1;1657210000000;1661249745440;77;445;15045;141;429;292;ok
C115_G1;1657210000000;1661249747980;77;445;15046;141;429;292;ok
C115_G1;1657210000000;1661249832200;77;445;15047;141;429;292;ok
C115_G1;1657210000000;1661249854480;77;445;15048;141;429;292;ok
C115_G1;1657210000000;1661249896940;77;445;15049;141;429;292;ok
C115_G1;1657210000000;1661249917480;77;445;15050;141;429;292;ok
C115_G1;1657210000000;1661249921200;77;445;15051;141;429;292;ok
C115_G1;1657210000000;1661250016200;77;445;15052;141;429;292;ok
C115_G1;1657210000000;1661250035840;77;445;15053;141;429;292;ok
C115_G1;1657210000000;1661250038600;77;445;15054;141;429;292;ok
C115_G1;1657210000000;1661250047980;77;445;15055;141;429;292;ok
C115_G1;1657210000000;1661250104560;77;445;15055;141;430;292;ok
C115_G1;1657210000000;1661250191980;77;445;15056;141;430;292;ok
C115_G1;1657210000000;1661250229500;77;445;15056;142;430;292;ok
C115_G1;1657210000000;1661250254880;77;445;15057;142;430;292;ok
C115_G1;1657210000000;1661250330840;77;445;15058;142;430;292;ok
C115_G1;1657210000000;1661250347120;77;445;15059;142;430;292;ok
C115_G1;1657210000000;1661250448820;77;445;15060;142;430;292;ok
C115_G1;1657210000000;1661250489220;77;445;15061;142;430;292;ok
C115_G1;1657210000000;1661250498860;77;445;15062;142;430;292;ok
C115_G1;1657210000000;1661250551700;77;445;15063;142;430;292;ok
C115_G1;1657210000000;1661250592640;77;445;15064;142;430;292;ok
C115_G1;1657210000000;1661250796600;77;446;15064;142;430;292;ok
C115_G1;1657210000000;1661250801820;77;446;15065;142;430;292;ok
C115_G1;1657210000000;1661250983980;77;446;15066;142;430;292;ok
C115_G1;1657210000000;1661251024060;77;446;15067;142;430;292;ok
C115_G1;1657210000000;1661251030000;77;446;15068;142;430;292;ok
C115_G1;1657210000000;1661251067720;77;446;15069;142;430;292;ok
C115_G1;1657210000000;1661251109240;77;446;15070;142;430;292;ok
C115_G1;1657210000000;1661251113400;77;446;15071;142;430;292;ok
C115_G1;1657210000000;1661251142140;77;446;15072;142;430;292;ok
C115_G1;1657210000000;1661251155920;77;446;15073;142;430;292;ok
C115_G1;1657210000000;1661251162620;77;446;15074;142;430;292;ok
C115_G1;1657210000000;1661251177820;77;446;15075;142;430;292;ok
C115_G1;1657210000000;1661251277720;77;446;15076;142;430;292;ok
C115_G1;1657210000000;1661251282280;77;446;15077;142;430;292;ok
C115_G1;1657210000000;1661251284920;77;446;15078;142;430;292;ok
C115_G1;1657210000000;1661251356520;77;446;15079;142;430;292;ok
C115_G1;1657210000000;1661251359980;77;446;15080;142;430;292;ok
C115_G1;1657210000000;1661251369400;77;446;15080;143;430;292;ok
C115_G1;1657210000000;1661251373760;77;446;15081;143;430;292;ok
C115_G1;1657210000000;1661251392160;77;446;15082;143;430;292;ok
C115_G1;1657210000000;1661251401220;77;446;15083;143;430;292;ok
C115_G1;1657210000000;1661251427560;77;446;15084;143;430;292;ok
C115_G1;1657210000000;1661251467360;77;446;15085;143;430;292;ok
C115_G1;1657210000000;1661251483180;77;446;15086;143;430;292;ok
C115_G1;1657210000000;1661251621500;77;446;15087;143;430;292;ok
C115_G1;1657210000000;1661251653340;77;446;15088;143;430;292;ok
C115_G1;1657210000000;1661251678800;77;446;15089;143;430;292;ok
C115_G1;1657210000000;1661251680520;77;446;15090;143;430;292;ok
C115_G1;1657210000000;1661251724600;77;446;15091;143;430;292;ok
C115_G1;1657210000000;1661251749480;77;446;15092;143;430;292;ok
C115_G1;1657210000000;1661251844180;77;446;15093;143;430;292;ok
C115_G1;1657210000000;1661251847540;77;446;15094;143;430;292;ok
C115_G1;1657210000000;1661251855120;77;446;15095;143;430;292;ok
C115_G1;1657210000000;1661251858660;77;446;15096;143;430;292;ok
C115_G1;1657210000000;1661251899960;77;446;15097;143;430;292;ok
C115_G1;1657210000000;1661251907740;77;446;15098;143;430;292;ok
C115_G1;1657210000000;1661251926940;77;446;15099;143;430;292;ok
C115_G1;1657210000000;1661251964140;77;446;15100;143;430;292;ok
C115_G1;1657210000000;1661251979620;77;446;15101;143;430;292;ok
C115_G1;1657210000000;1661252007620;77;447;15101;143;430;292;ok
C115_G1;1657210000000;1661252013300;77;447;15101;143;431;292;ok
C115_G1;1657210000000;1661252056040;77;447;15101;144;431;292;ok
C115_G1;1657210000000;1661252090760;77;447;15102;144;431;292;ok
C115_G1;1657210000000;1661252220860;77;447;15103;144;431;292;ok
C115_G1;1657210000000;1661252223660;77;448;15103;144;431;292;ok
C115_G1;1657210000000;1661252261900;77;448;15104;144;431;292;ok
C115_G1;1657210000000;1661252270860;77;448;15105;144;431;292;ok
C115_G1;1657210000000;1661252321640;77;448;15105;145;431;292;ok
C115_G1;1657210000000;1661252334680;77;448;15106;145;431;292;ok
C115_G1;1657210000000;1661252414400;77;449;15106;145;431;292;ok
C115_G1;1657210000000;1661252486040;77;449;15107;145;431;292;ok
C115_G1;1657210000000;1661252498680;77;449;15108;145;431;292;ok
C115_G1;1657210000000;1661252568160;77;450;15108;145;431;292;ok
C115_G1;1657210000000;1661252573880;77;450;15109;145;431;292;ok
C115_G1;1657210000000;1661252687000;77;450;15109;146;431;292;ok
C115_G1;1657210000000;1661252692440;77;450;15110;146;431;292;ok
C115_G1;1657210000000;1661252695220;77;450;15111;146;431;292;ok
C115_G1;1657210000000;1661252738880;77;450;15112;146;431;292;ok
C115_G1;1657210000000;1661252762520;77;450;15113;146;431;292;ok
C115_G1;1657210000000;1661252794920;77;450;15114;146;431;292;ok
C115_G1;1657210000000;1661252798600;77;450;15115;146;431;292;ok
C115_G1;1657210000000;1661252810700;77;450;15116;146;431;292;ok
C115_G1;1657210000000;1661252816940;77;450;15117;146;431;292;ok
C115_G1;1657210000000;1661252838980;77;450;15117;147;431;292;ok
C115_G1;1657210000000;1661252840720;77;450;15118;147;431;292;ok
C115_G1;1657210000000;1661252933120;77;450;15119;147;431;292;ok
C115_G1;1657210000000;1661253072580;77;451;15119;147;431;292;ok
C115_G1;1657210000000;1661253076320;77;451;15120;147;431;292;ok
C115_G1;1657210000000;1661253079600;77;451;15121;147;431;292;ok
C115_G1;1657210000000;1661253098060;77;451;15122;147;431;292;ok
C115_G1;1657210000000;1661253278800;77;451;15123;147;431;292;ok
C115_G1;1657210000000;1661253280600;77;451;15124;147;431;292;ok
C115_G1;1657210000000;1661253387120;77;451;15125;147;431;292;ok
C115_G1;1657210000000;1661253442060;77;451;15126;147;431;292;ok
C115_G1;1657210000000;1661253508580;77;451;15127;147;431;292;ok
C115_G1;1657210000000;1661253513840;77;451;15128;147;431;292;ok
C115_G1;1657210000000;1661253528800;77;451;15129;147;431;292;ok
C115_G1;1657210000000;1661253589720;77;451;15130;147;431;292;ok
C115_G1;1657210000000;1661253643000;77;451;15131;147;431;292;ok
C115_G1;1657210000000;1661253645660;77;451;15132;147;431;292;ok
C115_G1;1657210000000;1661253705240;77;451;15133;147;431;292;ok
C115_G1;1657210000000;1661253729980;77;451;15134;147;431;292;ok
C115_G1;1657210000000;1661253747680;77;451;15135;147;431;292;ok
C115_G1;1657210000000;1661253776360;77;451;15136;147;431;292;ok
C115_G1;1657210000000;1661253797720;77;451;15137;147;431;292;ok
C115_G1;1657210000000;1661253870880;77;451;15138;147;431;292;ok
C115_G1;1657210000000;1661254022140;77;451;15139;147;431;292;ok
C115_G1;1657210000000;1661254099880;77;451;15140;147;431;292;ok
C115_G1;1657210000000;1661254116200;77;451;15140;148;431;292;ok
C115_G1;1657210000000;1661254125160;77;451;15141;148;431;292;ok
C115_G1;1657210000000;1661254132580;77;451;15142;148;431;292;ok
C115_G1;1657210000000;1661254256660;77;451;15143;148;431;292;ok
C115_G1;1657210000000;1661254262400;77;452;15143;148;431;292;ok
C115_G1;1657210000000;1661254298620;77;452;15144;148;431;292;ok
C115_G1;1657210000000;1661254393260;77;452;15145;148;431;292;ok
C115_G1;1657210000000;1661254424520;77;452;15146;148;431;292;ok
C115_G1;1657210000000;1661254464580;77;452;15147;148;431;292;ok
C115_G1;1657210000000;1661254474700;77;452;15147;149;431;292;ok
C115_G1;1657210000000;1661254480400;77;452;15148;149;431;292;ok
C115_G1;1657210000000;1661254533820;77;452;15149;149;431;292;ok
C115_G1;1657210000000;1661254536700;77;452;15150;149;431;292;ok
C115_G1;1657210000000;1661254541980;77;452;15151;149;431;292;ok
C115_G1;1657210000000;1661254595740;77;452;15152;149;431;292;ok
C115_G1;1657210000000;1661254600280;77;452;15151;149;431;292;ok
C115_G1;1657210000000;1661254606380;77;453;15151;149;431;292;ok
C115_G1;1657210000000;1661254609160;77;453;15152;149;431;292;ok
C115_G1;1657210000000;1661254610920;77;453;15153;149;431;292;ok
C115_G1;1657210000000;1661256506080;77;453;15154;149;431;292;ok
C115_G1;1657210000000;1661256541040;77;453;15155;149;431;292;ok
C115_G1;1657210000000;1661256576680;77;453;15156;149;431;292;ok
C115_G1;1657210000000;1661256672940;77;453;15157;149;431;292;ok
C115_G1;1657210000000;1661256790000;77;453;15158;149;431;292;ok
C115_G1;1657210000000;1661256825800;77;453;15159;149;431;292;ok
C115_G1;1657210000000;1661256848400;77;453;15160;149;431;292;ok
C115_G1;1657210000000;1661256851300;77;453;15161;149;431;292;ok
C115_G1;1657210000000;1661256876100;77;453;15161;149;432;292;ok
C115_G1;1657210000000;1661256891080;77;454;15161;149;432;292;ok
C115_G1;1657210000000;1661256893980;77;453;15161;149;432;292;ok
C115_G1;1657210000000;1661256933000;77;453;15162;149;432;292;ok
C115_G1;1657210000000;1661256960800;77;453;15163;149;432;292;ok
C115_G1;1657210000000;1661256981280;77;453;15164;149;432;292;ok
C115_G1;1657210000000;1661256984240;77;453;15165;149;432;292;ok
C115_G1;1657210000000;1661256987140;77;453;15166;149;432;292;ok
C115_G1;1657210000000;1661256989980;77;453;15167;149;432;292;ok
C115_G1;1657210000000;1661256991880;77;453;15168;149;432;292;ok
C115_G1;1657210000000;1661257084620;77;453;15169;149;432;292;ok
